GEOID,Full Name,State,Time Zone,Time Zone 2
31111,Lincoln County,NE,America/Chicago
31113,Logan County,NE,America/Chicago
31115,Loup County,NE,America/Chicago
31119,Madison County,NE,America/Chicago
31117,McPherson County,NE,America/Chicago
31121,Merrick County,NE,America/Chicago
31123,Morrill County,NE,America/Denver
31125,Nance County,NE,America/Chicago
31127,Nemaha County,NE,America/Chicago
31129,Nuckolls County,NE,America/Chicago
31131,Otoe County,NE,America/Chicago
31133,Pawnee County,NE,America/Chicago
31135,Perkins County,NE,America/Denver
31137,Phelps County,NE,America/Chicago
31139,Pierce County,NE,America/Chicago
31141,Platte County,NE,America/Chicago
31143,Polk County,NE,America/Chicago
31145,Red Willow County,NE,America/Chicago
31147,Richardson County,NE,America/Chicago
31149,Rock County,NE,America/Chicago
31151,Saline County,NE,America/Chicago
31153,Sarpy County,NE,America/Chicago
31155,Saunders County,NE,America/Chicago
31157,Scotts Bluff County,NE,America/Denver
31159,Seward County,NE,America/Chicago
31161,Sheridan County,NE,America/Denver
31163,Sherman County,NE,America/Chicago
31165,Sioux County,NE,America/Denver
31167,Stanton County,NE,America/Chicago
31169,Thayer County,NE,America/Chicago
31171,Thomas County,NE,America/Chicago
31173,Thurston County,NE,America/Chicago
31175,Valley County,NE,America/Chicago
31177,Washington County,NE,America/Chicago
31179,Wayne County,NE,America/Chicago
31181,Webster County,NE,America/Chicago
31183,Wheeler County,NE,America/Chicago
31185,York County,NE,America/Chicago
31013,Box Butte County,NE,America/Denver
32007,Elko County,NV,America/Los_Angeles,America/Denver
32031,Washoe County,NV,America/Los_Angeles
32033,White Pine County,NV,America/Los_Angeles
32001,Churchill County,NV,America/Los_Angeles
32011,Eureka County,NV,America/Los_Angeles
32009,Esmeralda County,NV,America/Los_Angeles
32029,Storey County,NV,America/Los_Angeles
32005,Douglas County,NV,America/Los_Angeles
32021,Mineral County,NV,America/Los_Angeles
32019,Lyon County,NV,America/Los_Angeles
32027,Pershing County,NV,America/Los_Angeles
32510,Carson City,NV,America/Los_Angeles
32013,Humboldt County,NV,America/Los_Angeles
32015,Lander County,NV,America/Los_Angeles
32023,Nye County,NV,America/Los_Angeles
32003,Clark County,NV,America/Los_Angeles
32017,Lincoln County,NV,America/Los_Angeles
33001,Belknap County,NH,America/New_York
33003,Carroll County,NH,America/New_York
33005,Cheshire County,NH,America/New_York
33007,Coos County,NH,America/New_York
33009,Grafton County,NH,America/New_York
33011,Hillsborough County,NH,America/New_York
33013,Merrimack County,NH,America/New_York
33015,Rockingham County,NH,America/New_York
33017,Strafford County,NH,America/New_York
33019,Sullivan County,NH,America/New_York
34019,Hunterdon County,NJ,America/New_York
34021,Mercer County,NJ,America/New_York
34023,Middlesex County,NJ,America/New_York
34027,Morris County,NJ,America/New_York
34031,Passaic County,NJ,America/New_York
34033,Salem County,NJ,America/New_York
34035,Somerset County,NJ,America/New_York
34039,Union County,NJ,America/New_York
34037,Sussex County,NJ,America/New_York
34041,Warren County,NJ,America/New_York
34001,Atlantic County,NJ,America/New_York
34003,Bergen County,NJ,America/New_York
34005,Burlington County,NJ,America/New_York
34007,Camden County,NJ,America/New_York
34009,Cape May County,NJ,America/New_York
34011,Cumberland County,NJ,America/New_York
34013,Essex County,NJ,America/New_York
34015,Gloucester County,NJ,America/New_York
34017,Hudson County,NJ,America/New_York
34029,Ocean County,NJ,America/New_York
34025,Monmouth County,NJ,America/New_York
35017,Grant County,NM,America/Denver
35035,Otero County,NM,America/Denver
35023,Hidalgo County,NM,America/Denver
35031,McKinley County,NM,America/Denver
35003,Catron County,NM,America/Denver
35013,Doña Ana County,NM,America/Denver
35037,Quay County,NM,America/Denver
35019,Guadalupe County,NM,America/Denver
35057,Torrance County,NM,America/Denver
35043,Sandoval County,NM,America/Denver
35047,San Miguel County,NM,America/Denver
35059,Union County,NM,America/Denver
35027,Lincoln County,NM,America/Denver
35007,Colfax County,NM,America/Denver
35006,Cibola County,NM,America/Denver
35061,Valencia County,NM,America/Denver
35009,Curry County,NM,America/Denver
35011,De Baca County,NM,America/Denver
35021,Harding County,NM,America/Denver
35055,Taos County,NM,America/Denver
35029,Luna County,NM,America/Denver
35049,Santa Fe County,NM,America/Denver
35015,Eddy County,NM,America/Denver
35045,San Juan County,NM,America/Denver
36001,Albany County,NY,America/New_York
36003,Allegany County,NY,America/New_York
36005,Bronx County,NY,America/New_York
36007,Broome County,NY,America/New_York
36009,Cattaraugus County,NY,America/New_York
36011,Cayuga County,NY,America/New_York
36013,Chautauqua County,NY,America/New_York
36015,Chemung County,NY,America/New_York
36017,Chenango County,NY,America/New_York
36019,Clinton County,NY,America/New_York
36021,Columbia County,NY,America/New_York
36023,Cortland County,NY,America/New_York
36025,Delaware County,NY,America/New_York
36027,Dutchess County,NY,America/New_York
36029,Erie County,NY,America/New_York
36031,Essex County,NY,America/New_York
36033,Franklin County,NY,America/New_York
36035,Fulton County,NY,America/New_York
36037,Genesee County,NY,America/New_York
36039,Greene County,NY,America/New_York
36041,Hamilton County,NY,America/New_York
36043,Herkimer County,NY,America/New_York
36045,Jefferson County,NY,America/New_York
36047,Kings County,NY,America/New_York
36049,Lewis County,NY,America/New_York
36051,Livingston County,NY,America/New_York
36053,Madison County,NY,America/New_York
36055,Monroe County,NY,America/New_York
36057,Montgomery County,NY,America/New_York
36059,Nassau County,NY,America/New_York
36061,New York County,NY,America/New_York
36063,Niagara County,NY,America/New_York
36065,Oneida County,NY,America/New_York
36067,Onondaga County,NY,America/New_York
36069,Ontario County,NY,America/New_York
36071,Orange County,NY,America/New_York
36073,Orleans County,NY,America/New_York
36075,Oswego County,NY,America/New_York
36077,Otsego County,NY,America/New_York
36079,Putnam County,NY,America/New_York
36081,Queens County,NY,America/New_York
36083,Rensselaer County,NY,America/New_York
36085,Richmond County,NY,America/New_York
36087,Rockland County,NY,America/New_York
36091,Saratoga County,NY,America/New_York
36093,Schenectady County,NY,America/New_York
36095,Schoharie County,NY,America/New_York
36097,Schuyler County,NY,America/New_York
36099,Seneca County,NY,America/New_York
36101,Steuben County,NY,America/New_York
36103,Suffolk County,NY,America/New_York
36105,Sullivan County,NY,America/New_York
36107,Tioga County,NY,America/New_York
36109,Tompkins County,NY,America/New_York
36111,Ulster County,NY,America/New_York
36113,Warren County,NY,America/New_York
36115,Washington County,NY,America/New_York
36117,Wayne County,NY,America/New_York
36119,Westchester County,NY,America/New_York
36121,Wyoming County,NY,America/New_York
36123,Yates County,NY,America/New_York
36089,Saint Lawrence County,NY,America/New_York
37001,Alamance County,NC,America/New_York
37003,Alexander County,NC,America/New_York
37005,Alleghany County,NC,America/New_York
37007,Anson County,NC,America/New_York
37009,Ashe County,NC,America/New_York
37011,Avery County,NC,America/New_York
37021,Buncombe County,NC,America/New_York
37023,Burke County,NC,America/New_York
37025,Cabarrus County,NC,America/New_York
37027,Caldwell County,NC,America/New_York
37033,Caswell County,NC,America/New_York
37035,Catawba County,NC,America/New_York
37037,Chatham County,NC,America/New_York
37039,Cherokee County,NC,America/New_York
37043,Clay County,NC,America/New_York
37045,Cleveland County,NC,America/New_York
37057,Davidson County,NC,America/New_York
37059,Davie County,NC,America/New_York
37063,Durham County,NC,America/New_York
37065,Edgecombe County,NC,America/New_York
37067,Forsyth County,NC,America/New_York
37069,Franklin County,NC,America/New_York
37071,Gaston County,NC,America/New_York
37075,Graham County,NC,America/New_York
37077,Granville County,NC,America/New_York
37079,Greene County,NC,America/New_York
37081,Guilford County,NC,America/New_York
37083,Halifax County,NC,America/New_York
37085,Harnett County,NC,America/New_York
37087,Haywood County,NC,America/New_York
37089,Henderson County,NC,America/New_York
37093,Hoke County,NC,America/New_York
37095,Hyde County,NC,America/New_York
37097,Iredell County,NC,America/New_York
37099,Jackson County,NC,America/New_York
37105,Lee County,NC,America/New_York
37107,Lenoir County,NC,America/New_York
37109,Lincoln County,NC,America/New_York
37119,Mecklenburg County,NC,America/New_York
37121,Mitchell County,NC,America/New_York
37123,Montgomery County,NC,America/New_York
37125,Moore County,NC,America/New_York
37127,Nash County,NC,America/New_York
37131,Northampton County,NC,America/New_York
37135,Orange County,NC,America/New_York
37145,Person County,NC,America/New_York
37147,Pitt County,NC,America/New_York
37149,Polk County,NC,America/New_York
37151,Randolph County,NC,America/New_York
37153,Richmond County,NC,America/New_York
37157,Rockingham County,NC,America/New_York
37159,Rowan County,NC,America/New_York
37161,Rutherford County,NC,America/New_York
37165,Scotland County,NC,America/New_York
37169,Stokes County,NC,America/New_York
37171,Surry County,NC,America/New_York
37173,Swain County,NC,America/New_York
37175,Transylvania County,NC,America/New_York
37179,Union County,NC,America/New_York
37181,Vance County,NC,America/New_York
37183,Wake County,NC,America/New_York
37185,Warren County,NC,America/New_York
37189,Watauga County,NC,America/New_York
37193,Wilkes County,NC,America/New_York
37195,Wilson County,NC,America/New_York
37197,Yadkin County,NC,America/New_York
37199,Yancey County,NC,America/New_York
37137,Pamlico County,NC,America/New_York
37041,Chowan County,NC,America/New_York
37113,Macon County,NC,America/New_York
37115,Madison County,NC,America/New_York
37111,McDowell County,NC,America/New_York
37143,Perquimans County,NC,America/New_York
37167,Stanly County,NC,America/New_York
37049,Craven County,NC,America/New_York
37051,Cumberland County,NC,America/New_York
37053,Currituck County,NC,America/New_York
37073,Gates County,NC,America/New_York
37091,Hertford County,NC,America/New_York
37191,Wayne County,NC,America/New_York
37141,Pender County,NC,America/New_York
37155,Robeson County,NC,America/New_York
37163,Sampson County,NC,America/New_York
37061,Duplin County,NC,America/New_York
37055,Dare County,NC,America/New_York
37101,Johnston County,NC,America/New_York
37117,Martin County,NC,America/New_York
37129,New Hanover County,NC,America/New_York
37139,Pasquotank County,NC,America/New_York
37187,Washington County,NC,America/New_York
37177,Tyrrell County,NC,America/New_York
37013,Beaufort County,NC,America/New_York
37015,Bertie County,NC,America/New_York
37029,Camden County,NC,America/New_York
37017,Bladen County,NC,America/New_York
37031,Carteret County,NC,America/New_York
37103,Jones County,NC,America/New_York
37047,Columbus County,NC,America/New_York
37019,Brunswick County,NC,America/New_York
37133,Onslow County,NC,America/New_York
38083,Sheridan County,ND,America/Chicago
38103,Wells County,ND,America/Chicago
38065,Oliver County,ND,America/North_Dakota/Center
38043,Kidder County,ND,America/Chicago
38059,Morton County,ND,America/North_Dakota/New_Salem
38085,Sioux County,ND,America/Chicago,America/Denver
38041,Hettinger County,ND,America/Denver
38001,Adams County,ND,America/Denver
38051,McIntosh County,ND,America/Chicago
38067,Pembina County,ND,America/Chicago
38095,Towner County,ND,America/Chicago
38099,Walsh County,ND,America/Chicago
38071,Ramsey County,ND,America/Chicago
38005,Benson County,ND,America/Chicago
38063,Nelson County,ND,America/Chicago
38035,Grand Forks County,ND,America/Chicago
38039,Griggs County,ND,America/Chicago
38091,Steele County,ND,America/Chicago
38097,Traill County,ND,America/Chicago
38027,Eddy County,ND,America/Chicago
38031,Foster County,ND,America/Chicago
38093,Stutsman County,ND,America/Chicago
38003,Barnes County,ND,America/Chicago
38017,Cass County,ND,America/Chicago
38009,Bottineau County,ND,America/Chicago
38079,Rolette County,ND,America/Chicago
38075,Renville County,ND,America/Chicago
38069,Pierce County,ND,America/Chicago
38101,Ward County,ND,America/Chicago
38055,McLean County,ND,America/Chicago
38057,Mercer County,ND,America/North_Dakota/Beulah
38023,Divide County,ND,America/Chicago
38013,Burke County,ND,America/Chicago
38053,McKenzie County,ND,America/Chicago,America/Denver
38037,Grant County,ND,America/Denver
38073,Ransom County,ND,America/Chicago
38077,Richland County,ND,America/Chicago
38081,Sargent County,ND,America/Chicago
38019,Cavalier County,ND,America/Chicago
38049,McHenry County,ND,America/Chicago
38105,Williams County,ND,America/Chicago
38061,Mountrail County,ND,America/Chicago
38015,Burleigh County,ND,America/Chicago
38029,Emmons County,ND,America/Chicago
38007,Billings County,ND,America/Denver
38033,Golden Valley County,ND,America/Denver
38089,Stark County,ND,America/Denver
38011,Bowman County,ND,America/Denver
38047,Logan County,ND,America/Chicago
38045,LaMoure County,ND,America/Chicago
38021,Dickey County,ND,America/Chicago
38025,Dunn County,ND,America/Denver,America/Chicago
38087,Slope County,ND,America/Denver
39013,Belmont County,OH,America/New_York
39151,Stark County,OH,America/New_York
39001,Adams County,OH,America/New_York
39003,Allen County,OH,America/New_York
39005,Ashland County,OH,America/New_York
39007,Ashtabula County,OH,America/New_York
39009,Athens County,OH,America/New_York
39011,Auglaize County,OH,America/New_York
39015,Brown County,OH,America/New_York
39017,Butler County,OH,America/New_York
39019,Carroll County,OH,America/New_York
39021,Champaign County,OH,America/New_York
39023,Clark County,OH,America/New_York
39025,Clermont County,OH,America/New_York
39027,Clinton County,OH,America/New_York
39029,Columbiana County,OH,America/New_York
39031,Coshocton County,OH,America/New_York
39033,Crawford County,OH,America/New_York
39035,Cuyahoga County,OH,America/New_York
39037,Darke County,OH,America/New_York
39039,Defiance County,OH,America/New_York
39041,Delaware County,OH,America/New_York
39043,Erie County,OH,America/New_York
39045,Fairfield County,OH,America/New_York
39047,Fayette County,OH,America/New_York
39049,Franklin County,OH,America/New_York
39051,Fulton County,OH,America/New_York
39053,Gallia County,OH,America/New_York
39055,Geauga County,OH,America/New_York
39057,Greene County,OH,America/New_York
39059,Guernsey County,OH,America/New_York
39061,Hamilton County,OH,America/New_York
39063,Hancock County,OH,America/New_York
39065,Hardin County,OH,America/New_York
39067,Harrison County,OH,America/New_York
39069,Henry County,OH,America/New_York
39071,Highland County,OH,America/New_York
39073,Hocking County,OH,America/New_York
39075,Holmes County,OH,America/New_York
39077,Huron County,OH,America/New_York
39079,Jackson County,OH,America/New_York
39081,Jefferson County,OH,America/New_York
39083,Knox County,OH,America/New_York
39085,Lake County,OH,America/New_York
39087,Lawrence County,OH,America/New_York
39089,Licking County,OH,America/New_York
39091,Logan County,OH,America/New_York
39093,Lorain County,OH,America/New_York
39095,Lucas County,OH,America/New_York
39097,Madison County,OH,America/New_York
39099,Mahoning County,OH,America/New_York
39101,Marion County,OH,America/New_York
39103,Medina County,OH,America/New_York
39105,Meigs County,OH,America/New_York
39107,Mercer County,OH,America/New_York
39109,Miami County,OH,America/New_York
39111,Monroe County,OH,America/New_York
39113,Montgomery County,OH,America/New_York
39115,Morgan County,OH,America/New_York
39117,Morrow County,OH,America/New_York
39119,Muskingum County,OH,America/New_York
39121,Noble County,OH,America/New_York
39123,Ottawa County,OH,America/New_York
39125,Paulding County,OH,America/New_York
39127,Perry County,OH,America/New_York
39129,Pickaway County,OH,America/New_York
39131,Pike County,OH,America/New_York
39133,Portage County,OH,America/New_York
39135,Preble County,OH,America/New_York
39137,Putnam County,OH,America/New_York
39139,Richland County,OH,America/New_York
39141,Ross County,OH,America/New_York
39143,Sandusky County,OH,America/New_York
39145,Scioto County,OH,America/New_York
39147,Seneca County,OH,America/New_York
39149,Shelby County,OH,America/New_York
39153,Summit County,OH,America/New_York
39155,Trumbull County,OH,America/New_York
39157,Tuscarawas County,OH,America/New_York
39159,Union County,OH,America/New_York
39161,Van Wert County,OH,America/New_York
39163,Vinton County,OH,America/New_York
39165,Warren County,OH,America/New_York
39167,Washington County,OH,America/New_York
39169,Wayne County,OH,America/New_York
39171,Williams County,OH,America/New_York
39173,Wood County,OH,America/New_York
39175,Wyandot County,OH,America/New_York
40001,Adair County,OK,America/Chicago
40003,Alfalfa County,OK,America/Chicago
40005,Atoka County,OK,America/Chicago
40007,Beaver County,OK,America/Chicago
40009,Beckham County,OK,America/Chicago
40011,Blaine County,OK,America/Chicago
40013,Bryan County,OK,America/Chicago
40015,Caddo County,OK,America/Chicago
40017,Canadian County,OK,America/Chicago
40019,Carter County,OK,America/Chicago
40021,Cherokee County,OK,America/Chicago
40023,Choctaw County,OK,America/Chicago
40025,Cimarron County,OK,America/Chicago
40027,Cleveland County,OK,America/Chicago
40029,Coal County,OK,America/Chicago
40031,Comanche County,OK,America/Chicago
40033,Cotton County,OK,America/Chicago
40035,Craig County,OK,America/Chicago
40037,Creek County,OK,America/Chicago
40039,Custer County,OK,America/Chicago
40041,Delaware County,OK,America/Chicago
40043,Dewey County,OK,America/Chicago
40045,Ellis County,OK,America/Chicago
40047,Garfield County,OK,America/Chicago
40049,Garvin County,OK,America/Chicago
40051,Grady County,OK,America/Chicago
40053,Grant County,OK,America/Chicago
40055,Greer County,OK,America/Chicago
40057,Harmon County,OK,America/Chicago
40059,Harper County,OK,America/Chicago
40061,Haskell County,OK,America/Chicago
40063,Hughes County,OK,America/Chicago
40065,Jackson County,OK,America/Chicago
40067,Jefferson County,OK,America/Chicago
40069,Johnston County,OK,America/Chicago
40071,Kay County,OK,America/Chicago
40073,Kingfisher County,OK,America/Chicago
40075,Kiowa County,OK,America/Chicago
40077,Latimer County,OK,America/Chicago
40079,Le Flore County,OK,America/Chicago
40081,Lincoln County,OK,America/Chicago
40083,Logan County,OK,America/Chicago
40085,Love County,OK,America/Chicago
40093,Major County,OK,America/Chicago
40095,Marshall County,OK,America/Chicago
40097,Mayes County,OK,America/Chicago
40087,McClain County,OK,America/Chicago
40089,McCurtain County,OK,America/Chicago
40091,McIntosh County,OK,America/Chicago
40099,Murray County,OK,America/Chicago
40101,Muskogee County,OK,America/Chicago
40103,Noble County,OK,America/Chicago
40105,Nowata County,OK,America/Chicago
40107,Okfuskee County,OK,America/Chicago
40109,Oklahoma County,OK,America/Chicago
40111,Okmulgee County,OK,America/Chicago
40113,Osage County,OK,America/Chicago
40115,Ottawa County,OK,America/Chicago
40117,Pawnee County,OK,America/Chicago
40119,Payne County,OK,America/Chicago
40121,Pittsburg County,OK,America/Chicago
40123,Pontotoc County,OK,America/Chicago
40125,Pottawatomie County,OK,America/Chicago
40127,Pushmataha County,OK,America/Chicago
40129,Roger Mills County,OK,America/Chicago
40131,Rogers County,OK,America/Chicago
40133,Seminole County,OK,America/Chicago
40135,Sequoyah County,OK,America/Chicago
40137,Stephens County,OK,America/Chicago
40139,Texas County,OK,America/Chicago
40141,Tillman County,OK,America/Chicago
40143,Tulsa County,OK,America/Chicago
40145,Wagoner County,OK,America/Chicago
40147,Washington County,OK,America/Chicago
40149,Washita County,OK,America/Chicago
40151,Woods County,OK,America/Chicago
40153,Woodward County,OK,America/Chicago
41001,Baker County,OR,America/Los_Angeles
41007,Clatsop County,OR,America/Los_Angeles
41009,Columbia County,OR,America/Los_Angeles
41011,Coos County,OR,America/Los_Angeles
41019,Douglas County,OR,America/Los_Angeles
41021,Gilliam County,OR,America/Los_Angeles
41023,Grant County,OR,America/Los_Angeles
41025,Harney County,OR,America/Los_Angeles
41029,Jackson County,OR,America/Los_Angeles
41037,Lake County,OR,America/Los_Angeles
41039,Lane County,OR,America/Los_Angeles
41041,Lincoln County,OR,America/Los_Angeles
41043,Linn County,OR,America/Los_Angeles
41045,Malheur County,OR,America/Boise,America/Los_Angeles
41047,Marion County,OR,America/Los_Angeles
41049,Morrow County,OR,America/Los_Angeles
41051,Multnomah County,OR,America/Los_Angeles
41053,Polk County,OR,America/Los_Angeles
41055,Sherman County,OR,America/Los_Angeles
41057,Tillamook County,OR,America/Los_Angeles
41069,Wheeler County,OR,America/Los_Angeles
41071,Yamhill County,OR,America/Los_Angeles
41003,Benton County,OR,America/Los_Angeles
41005,Clackamas County,OR,America/Los_Angeles
41013,Crook County,OR,America/Los_Angeles
41015,Curry County,OR,America/Los_Angeles
41017,Deschutes County,OR,America/Los_Angeles
41027,Hood River County,OR,America/Los_Angeles
41031,Jefferson County,OR,America/Los_Angeles
41033,Josephine County,OR,America/Los_Angeles
41035,Klamath County,OR,America/Los_Angeles
41063,Wallowa County,OR,America/Los_Angeles
41065,Wasco County,OR,America/Los_Angeles
41067,Washington County,OR,America/Los_Angeles
41059,Umatilla County,OR,America/Los_Angeles
41061,Union County,OR,America/Los_Angeles
42009,Bedford County,PA,America/New_York
42011,Berks County,PA,America/New_York
42017,Bucks County,PA,America/New_York
42029,Chester County,PA,America/New_York
42033,Clearfield County,PA,America/New_York
42041,Cumberland County,PA,America/New_York
42045,Delaware County,PA,America/New_York
42049,Erie County,PA,America/New_York
42051,Fayette County,PA,America/New_York
42067,Juniata County,PA,America/New_York
42071,Lancaster County,PA,America/New_York
42077,Lehigh County,PA,America/New_York
42079,Luzerne County,PA,America/New_York
42089,Monroe County,PA,America/New_York
42095,Northampton County,PA,America/New_York
42097,Northumberland County,PA,America/New_York
42101,Philadelphia County,PA,America/New_York
42111,Somerset County,PA,America/New_York
42117,Tioga County,PA,America/New_York
42125,Washington County,PA,America/New_York
42129,Westmoreland County,PA,America/New_York
42131,Wyoming County,PA,America/New_York
42133,York County,PA,America/New_York
42031,Clarion County,PA,America/New_York
42083,McKean County,PA,America/New_York
42001,Adams County,PA,America/New_York
42003,Allegheny County,PA,America/New_York
42005,Armstrong County,PA,America/New_York
42013,Blair County,PA,America/New_York
42015,Bradford County,PA,America/New_York
42019,Butler County,PA,America/New_York
42021,Cambria County,PA,America/New_York
42023,Cameron County,PA,America/New_York
42025,Carbon County,PA,America/New_York
42037,Columbia County,PA,America/New_York
42039,Crawford County,PA,America/New_York
42043,Dauphin County,PA,America/New_York
42047,Elk County,PA,America/New_York
42053,Forest County,PA,America/New_York
42055,Franklin County,PA,America/New_York
42057,Fulton County,PA,America/New_York
42061,Huntingdon County,PA,America/New_York
42063,Indiana County,PA,America/New_York
42065,Jefferson County,PA,America/New_York
42069,Lackawanna County,PA,America/New_York
42073,Lawrence County,PA,America/New_York
42081,Lycoming County,PA,America/New_York
42085,Mercer County,PA,America/New_York
42087,Mifflin County,PA,America/New_York
42091,Montgomery County,PA,America/New_York
42093,Montour County,PA,America/New_York
42099,Perry County,PA,America/New_York
42103,Pike County,PA,America/New_York
42105,Potter County,PA,America/New_York
42107,Schuylkill County,PA,America/New_York
42109,Snyder County,PA,America/New_York
42113,Sullivan County,PA,America/New_York
42115,Susquehanna County,PA,America/New_York
42119,Union County,PA,America/New_York
42121,Venango County,PA,America/New_York
42123,Warren County,PA,America/New_York
42127,Wayne County,PA,America/New_York
42059,Greene County,PA,America/New_York
42075,Lebanon County,PA,America/New_York
42007,Beaver County,PA,America/New_York
42027,Centre County,PA,America/New_York
42035,Clinton County,PA,America/New_York
44001,Bristol County,RI,America/New_York
44003,Kent County,RI,America/New_York
44005,Newport County,RI,America/New_York
44007,Providence County,RI,America/New_York
44009,Washington County,RI,America/New_York
45063,Lexington County,SC,America/New_York
45085,Sumter County,SC,America/New_York
45073,Oconee County,SC,America/New_York
45045,Greenville County,SC,America/New_York
45061,Lee County,SC,America/New_York
45001,Abbeville County,SC,America/New_York
45003,Aiken County,SC,America/New_York
45005,Allendale County,SC,America/New_York
45007,Anderson County,SC,America/New_York
45009,Bamberg County,SC,America/New_York
45011,Barnwell County,SC,America/New_York
45013,Beaufort County,SC,America/New_York
45015,Berkeley County,SC,America/New_York
45017,Calhoun County,SC,America/New_York
45021,Cherokee County,SC,America/New_York
45023,Chester County,SC,America/New_York
45025,Chesterfield County,SC,America/New_York
45027,Clarendon County,SC,America/New_York
45029,Colleton County,SC,America/New_York
45031,Darlington County,SC,America/New_York
45033,Dillon County,SC,America/New_York
45035,Dorchester County,SC,America/New_York
45037,Edgefield County,SC,America/New_York
45039,Fairfield County,SC,America/New_York
45041,Florence County,SC,America/New_York
45043,Georgetown County,SC,America/New_York
45047,Greenwood County,SC,America/New_York
45049,Hampton County,SC,America/New_York
45051,Horry County,SC,America/New_York
45053,Jasper County,SC,America/New_York
45055,Kershaw County,SC,America/New_York
45057,Lancaster County,SC,America/New_York
45059,Laurens County,SC,America/New_York
45067,Marion County,SC,America/New_York
45069,Marlboro County,SC,America/New_York
45065,McCormick County,SC,America/New_York
45071,Newberry County,SC,America/New_York
45075,Orangeburg County,SC,America/New_York
45077,Pickens County,SC,America/New_York
45081,Saluda County,SC,America/New_York
45087,Union County,SC,America/New_York
45089,Williamsburg County,SC,America/New_York
45091,York County,SC,America/New_York
45083,Spartanburg County,SC,America/New_York
45079,Richland County,SC,America/New_York
45019,Charleston County,SC,America/New_York
46091,Marshall County,SD,America/Chicago
46049,Faulk County,SD,America/Chicago
46107,Potter County,SD,America/Chicago
46089,McPherson County,SD,America/Chicago
46127,Union County,SD,America/Chicago
46027,Clay County,SD,America/Chicago
46053,Gregory County,SD,America/Chicago
46057,Hamlin County,SD,America/Chicago
46017,Buffalo County,SD,America/Chicago
46015,Brule County,SD,America/Chicago
46083,Lincoln County,SD,America/Chicago
46125,Turner County,SD,America/Chicago
46067,Hutchinson County,SD,America/Chicago
46099,Minnehaha County,SD,America/Chicago
46087,McCook County,SD,America/Chicago
46065,Hughes County,SD,America/Chicago
46101,Moody County,SD,America/Chicago
46079,Lake County,SD,America/Chicago
46097,Miner County,SD,America/Chicago
46073,Jerauld County,SD,America/Chicago
46011,Brookings County,SD,America/Chicago
46077,Kingsbury County,SD,America/Chicago
46039,Deuel County,SD,America/Chicago
46051,Grant County,SD,America/Chicago
46059,Hand County,SD,America/Chicago
46123,Tripp County,SD,America/Chicago
46013,Brown County,SD,America/Chicago
46109,Roberts County,SD,America/Chicago
46047,Fall River County,SD,America/Denver
46033,Custer County,SD,America/Denver
46085,Lyman County,SD,America/Chicago
46037,Day County,SD,America/Chicago
46029,Codington County,SD,America/Chicago
46063,Harding County,SD,America/Denver
46019,Butte County,SD,America/Denver
46071,Jackson County,SD,America/Denver
46031,Corson County,SD,America/Denver
46007,Bennett County,SD,America/Denver
46045,Edmunds County,SD,America/Chicago
46129,Walworth County,SD,America/Chicago
46021,Campbell County,SD,America/Chicago
46135,Yankton County,SD,America/Chicago
46023,Charles Mix County,SD,America/Chicago
46111,Sanborn County,SD,America/Chicago
46043,Douglas County,SD,America/Chicago
46061,Hanson County,SD,America/Chicago
46035,Davison County,SD,America/Chicago
46075,Jones County,SD,America/Chicago
46119,Sully County,SD,America/Chicago
46003,Aurora County,SD,America/Chicago
46069,Hyde County,SD,America/Chicago
46025,Clark County,SD,America/Chicago
46005,Beadle County,SD,America/Chicago
46115,Spink County,SD,America/Chicago
46055,Haakon County,SD,America/Denver
46121,Todd County,SD,America/Chicago
46105,Perkins County,SD,America/Denver
46093,Meade County,SD,America/Denver
46102,Oglala Lakota County,SD,America/Denver
46137,Ziebach County,SD,America/Denver
46041,Dewey County,SD,America/Denver
46103,Pennington County,SD,America/Denver
46081,Lawrence County,SD,America/Denver
46009,Bon Homme County,SD,America/Chicago
46117,Stanley County,SD,America/Chicago,America/Denver
46095,Mellette County,SD,America/Chicago
48001,Anderson County,TX,America/Chicago
48003,Andrews County,TX,America/Chicago
48005,Angelina County,TX,America/Chicago
48007,Aransas County,TX,America/Chicago
48009,Archer County,TX,America/Chicago
48011,Armstrong County,TX,America/Chicago
48013,Atascosa County,TX,America/Chicago
48015,Austin County,TX,America/Chicago
48017,Bailey County,TX,America/Chicago
48019,Bandera County,TX,America/Chicago
48021,Bastrop County,TX,America/Chicago
48023,Baylor County,TX,America/Chicago
48025,Bee County,TX,America/Chicago
48027,Bell County,TX,America/Chicago
48029,Bexar County,TX,America/Chicago
48031,Blanco County,TX,America/Chicago
48033,Borden County,TX,America/Chicago
48035,Bosque County,TX,America/Chicago
48037,Bowie County,TX,America/Chicago
48039,Brazoria County,TX,America/Chicago
48041,Brazos County,TX,America/Chicago
48043,Brewster County,TX,America/Chicago
48045,Briscoe County,TX,America/Chicago
48047,Brooks County,TX,America/Chicago
48049,Brown County,TX,America/Chicago
48051,Burleson County,TX,America/Chicago
48053,Burnet County,TX,America/Chicago
48055,Caldwell County,TX,America/Chicago
48057,Calhoun County,TX,America/Chicago
48059,Callahan County,TX,America/Chicago
48061,Cameron County,TX,America/Chicago
48063,Camp County,TX,America/Chicago
48065,Carson County,TX,America/Chicago
48067,Cass County,TX,America/Chicago
48069,Castro County,TX,America/Chicago
